,Hydro_Run-of-river_and_poundage_Res,Hydro_Water_Reservoir_Res,Other_Res
2020-05-16,55.21983984375,7.103640136718752,5.16973049926758
2020-05-17,58.55577978515625,2.729230957031252,3.451189849853515
2020-06-17,64.37407080078125,16.70395703125,11.690229934692383
2020-06-20,62.750549804687495,8.915032226562502,6.908979965209962
2020-06-21,60.43599072265625,5.623849121093752,6.112459594726561
2020-07-15,59.371640136718746,12.469460937500003,13.491700180053709
2020-07-18,59.217560546875,5.5503798828125,5.887250427246093
2020-07-19,51.57018994140625,4.2779111328125055,6.078910827636719
2020-08-19,55.43668017578125,3.189832031249999,8.252880279541015
2020-08-22,48.60198046875,-8.541868164062496,8.860140441894531
2020-08-23,43.3890302734375,-0.23144775390625227,6.841759918212892
2020-09-16,43.460080078125,5.372337890625005,13.96373046875
2020-09-19,32.106669921875,4.1606103515625,13.183259689331056
2020-09-20,30.61757006835938,5.3845004882812475,10.801939880371094
2020-10-14,31.485879882812497,-7.631039062500001,8.710809997558595
2020-10-17,46.480310546874996,-11.331536132812499,12.072040176391603
2020-10-18,42.298560546874995,3.4016796874999997,11.394939865112304
2020-11-18,28.514410156249998,10.705240234375005,14.234180267333986
2020-11-21,24.975149902343748,6.735679687499999,12.704680023193363
2020-11-22,23.11144995117188,6.8292421875,12.378980361938481
2020-12-16,29.32322998046875,14.040705078125,14.245050079345702
2020-12-19,25.60840014648438,12.272870605468746,12.859970031738282
2020-12-20,23.583300292968747,9.56613940429688,12.713200012207032
2021-01-20,24.684439941406247,11.661952148437493,8.74091003417969
2021-01-23,26.148390136718753,7.5784912109375,9.993920104980468
2021-01-24,24.97527001953125,6.668732421875003,10.145569946289068
2021-02-17,30.449920410156253,11.415559570312496,9.877290405273438
2021-02-20,25.49766015625,10.85641015625,8.43631005859375
2021-02-21,24.970509765625,8.105120117187504,8.519280090332032
2021-03-17,28.395830566406246,11.942378906250006,13.613659896850589
2021-03-20,23.490910156250003,5.732031250000002,6.950880401611329
2021-03-21,20.35172998046875,4.419290039062501,10.706609924316407
2021-04-21,25.64642993164063,10.299010742187502,8.286570312499999
2021-04-24,31.084650390625,5.0112998046875,7.178129882812499
2021-04-25,33.38522998046875,4.0582502441406305,6.264559570312498
2021-05-19,53.11634033203125,19.868171875,10.592640258789062
2021-05-22,49.61058056640625,7.465939941406251,1.5879010009765615
2021-05-23,49.74156005859375,6.7807607421875,3.4012600708007845
2021-06-16,75.00824121093751,21.803255859375,5.256959846496581
2021-06-19,76.5131904296875,15.925402343750001,7.400129821777343
2021-06-20,70.60255078125,13.085138671875,12.489909973144533
2021-07-21,69.7000400390625,20.22258984375,-0.8162191009521482
2021-07-24,64.067390625,16.4110517578125,7.7346405334472665
2021-07-25,61.1372802734375,13.672951171874999,5.48561099243164
2021-08-18,63.607820312499996,18.385281250000006,8.294301376342775
2021-08-21,59.96145019531251,14.900031249999998,6.774420135498048
2021-08-22,52.7924599609375,8.034569824218753,11.431440002441407
2021-09-15,45.916560546875004,18.083890624999995,13.14034994506836
2021-09-18,41.79866015625,7.130990234374998,7.525800094604493
2021-09-19,42.50579052734375,4.887520019531252,15.744250122070316
2021-10-20,23.194060546875,13.965680664062496,12.53691015625001
2021-10-23,22.038969970703132,13.1303203125,9.471820190429689
2021-10-24,20.86709008789063,9.030631591796881,10.0500206451416
2021-11-17,22.20333984375,15.977988281250006,12.787090141296387
2021-11-20,18.818090087890628,11.385089355468743,13.276229980468752
2021-11-21,18.5493701171875,8.359571044921879,13.237540039062502
2021-12-15,25.811580078124997,19.900121093750002,13.94891000366211
2021-12-18,21.1212099609375,10.503071289062497,10.497170410156249
2021-12-19,20.17856005859375,8.342920898437498,13.773730072021484
2022-01-19,24.020360351562502,17.990931640624993,13.523050048828125
2022-01-22,19.98769995117188,11.668199218750004,10.66811013793946
2022-01-23,18.44227026367188,8.819910644531252,13.024410003662112
2022-02-16,25.48589990234375,15.615251953125004,14.771600097656258
2022-02-19,30.09131005859375,9.616290527343748,8.954070068359377
2022-02-20,28.092140136718747,7.508900390625,13.22004028320313
2022-03-16,23.27913989257813,13.770720703125,13.93881042480469
2022-03-19,23.12509033203125,6.5399501953125,9.18419030761719
2022-03-20,21.3171201171875,5.5774199218749985,9.126551391601565
2022-04-20,39.30406005859375,14.655669921874999,5.5821694641113275
2022-04-23,32.31280029296875,6.829941406249997,13.289460052490236
2022-04-24,32.840080078125,7.243980468749999,15.049659790039065
2022-05-18,63.0453203125,16.681669921875,4.9533411865234385
2022-05-21,59.80683105468751,14.175532226562495,6.773749969482424
2022-05-22,58.28417968750001,12.575520507812499,9.73013035583496
2022-06-15,56.98207031250001,19.874367187500013,6.894959701538085
2022-06-18,54.3955595703125,6.463620117187503,5.16724008178711
2022-06-19,54.90431005859375,0.6216005859375002,5.564430786132814
2022-07-20,50.9685400390625,19.975148437499996,10.349240997314455
2022-07-23,52.487010253906256,0.8317612304687501,9.788559844970704
2022-07-24,54.3468798828125,2.6343813476562516,2.9783022766113305
2022-08-17,43.808669921874994,13.477134765624996,8.872681335449219
2022-08-20,51.1100810546875,7.830872314453131,7.246910583496096
2022-08-21,48.7230400390625,4.300559082031249,5.678400588989259
2022-09-21,32.1455498046875,10.624058593749993,6.788329742431642
2022-09-24,22.61127001953125,5.55079052734375,15.852390052795418
2022-09-25,23.37310009765625,4.9814003906250015,16.689360260009764
2022-10-19,29.6722099609375,7.714400390625002,14.370780059814459
2022-10-22,42.57899072265624,4.056041015624999,10.272140411376952
2022-10-23,33.0245,5.435710937499998,12.502870056152345
2022-11-16,28.5500703125,14.31037109375,13.24280987548828
2022-11-19,27.42138012695313,7.208060546874998,13.247419998168946
2022-11-20,25.0072099609375,4.359890625,12.310159851074223
2022-12-21,25.71455004882813,15.977010742187503,12.471350006103515
2022-12-24,38.84358984375,11.565030761718752,12.451040008544922
2022-12-25,37.0445205078125,7.99941040039063,11.73988995361328
