,Hydro_Res,Other_Res
2018-12-23,0.7400674513729543,0.25993254862704585
2019-01-16,0.6679167725875226,0.33208322741247737
2019-01-19,0.6116546462265836,0.38834535377341645
2019-01-20,0.5915208789571446,0.4084791210428554
2019-02-20,0.5966444106984694,0.4033555893015306
2019-02-23,0.6079054912187878,0.39209450878121216
2019-02-24,0.6020418414044935,0.3979581585955065
2019-03-20,0.7135312430156583,0.28646875698434177
2019-03-23,0.6850300100784316,0.3149699899215684
2019-03-24,0.6781768265432032,0.3218231734567969
2019-04-17,0.7193720327213325,0.28062796727866757
2019-04-20,0.7510108080864647,0.2489891919135353
2019-04-21,0.7437618536036443,0.2562381463963557
2019-05-15,0.7400170234863388,0.2599829765136612
2019-05-18,0.7264868825576433,0.27351311744235673
2019-05-19,0.7273596333717944,0.27264036662820557
2019-06-19,0.8208300462413258,0.17916995375867417
2019-06-22,0.8034657867476488,0.19653421325235118
2019-06-23,0.8148394686598287,0.18516053134017132
2019-07-17,0.796228233722371,0.20377176627762894
2019-07-20,0.7871719050900279,0.21282809490997218
2019-07-21,0.7871157477633657,0.21288425223663437
2019-08-21,0.8310561565057016,0.16894384349429828
2019-08-24,0.8195804589782452,0.18041954102175475
2019-08-25,0.8124713228464543,0.1875286771535456
2019-09-18,0.7386074355201618,0.2613925644798382
2019-09-21,0.7032105847855168,0.29678941521448327
2019-09-22,0.6825435472393258,0.3174564527606742
2019-10-16,0.7643737344174766,0.23562626558252353
2019-10-19,0.7272135269614611,0.2727864730385388
2019-10-20,0.74467917055808,0.25532082944191997
2019-11-20,0.6674810035049827,0.33251899649501726
2019-11-23,0.6488822509111571,0.3511177490888429
2019-11-24,0.6479185604295714,0.3520814395704286
2019-12-18,0.6678675272563396,0.33213247274366037
2019-12-21,0.7006380397997324,0.2993619602002677
2019-12-22,0.7067803476249874,0.2932196523750126
2020-01-15,0.6700670526412688,0.32993294735873113
2020-01-18,0.6420392810769905,0.35796071892300935
2020-01-19,0.5883933808124614,0.41160661918753866
2020-02-19,0.6889526295006565,0.3110473704993435
2020-02-22,0.7096168357307426,0.29038316426925725
2020-02-23,0.627273353106325,0.372726646893675
2020-03-18,0.8016377681480445,0.1983622318519554
2020-03-21,0.7884559282840455,0.21154407171595443
2020-03-22,0.7048657258495602,0.2951342741504398
2020-04-15,0.8895311122354783,0.11046888776452164
2020-04-18,0.8654157119879317,0.13458428801206837
2020-04-19,0.824277346487566,0.17572265351243405
2020-05-13,0.8146197766642482,0.18538022333575183
2020-05-16,0.9143067511464482,0.08569324885355172
2020-05-17,0.9443296692601183,0.05567033073988175
2020-06-17,0.8463173591661725,0.1536826408338275
2020-06-20,0.9008051909030015,0.09919480909699856
2020-06-21,0.9082127908205613,0.09178720917943865
2020-07-15,0.8148906761457793,0.18510932385422077
2020-07-18,0.909526134452904,0.09047386554709608
2020-07-19,0.8945170046855051,0.10548299531449494
2020-08-19,0.8704722942279657,0.12952770577203435
2020-08-22,0.8458638043644289,0.15413619563557107
2020-08-23,0.8638091315907621,0.13619086840923797
2020-09-16,0.7569705597852351,0.243029440214765
2020-09-19,0.7089488696940454,0.29105113030595464
2020-09-20,0.7392225483859579,0.26077745161404203
2020-10-14,0.7833931267094627,0.21660687329053724
2020-10-17,0.7938205541498783,0.20617944585012174
2020-10-18,0.7878162321339001,0.21218376786609994
2020-11-18,0.6672431963854096,0.3327568036145903
2020-11-21,0.6627439199449325,0.33725608005506735
2020-11-22,0.6511368165473777,0.34886318345262246
2020-12-16,0.6732070679556822,0.32679293204431775
2020-12-19,0.6656761131043936,0.3343238868956065
2020-12-20,0.6496517371279578,0.3503482628720422
2021-01-20,0.7385562885629822,0.26144371143701783
2021-01-23,0.7234096818084008,0.2765903181915991
2021-01-24,0.7111252807096221,0.28887471929037806
2021-02-17,0.7549179436300201,0.24508205636997998
2021-02-20,0.7516893197279053,0.24831068027209466
2021-02-21,0.7455573838225399,0.2544426161774601
2021-03-17,0.6759070683892824,0.32409293161071756
2021-03-20,0.7717776067091321,0.2282223932908679
2021-03-21,0.6553269802181331,0.34467301978186693
2021-04-21,0.7558108881216619,0.24418911187833817
2021-04-24,0.8123773621289332,0.18762263787106673
2021-04-25,0.8419867814963936,0.15801321850360653
2021-05-19,0.8288369848947843,0.17116301510521564
2021-05-22,0.9556168318889489,0.04438316811105109
2021-05-23,0.9304128941981774,0.06958710580182256
2021-06-16,0.9345514244601502,0.0654485755398498
2021-06-19,0.9118911205739857,0.08810887942601431
2021-06-20,0.8497537361098516,0.1502462638901485
2021-07-21,1.0118349096979118,-0.011834909697911922
2021-07-24,0.8922535181151175,0.10774648188488246
2021-07-25,0.9176181229621853,0.08238187703781487
2021-08-18,0.8846025937990043,0.11539740620099559
2021-08-21,0.898488385965696,0.10151161403430403
2021-08-22,0.8220138653795851,0.17798613462041493
2021-09-15,0.7774840599585093,0.22251594004149067
2021-09-18,0.8474852877682477,0.1525147122317522
2021-09-19,0.7296931424051246,0.2703068575948754
2021-10-20,0.6493061591763084,0.35069384082369154
2021-10-23,0.6995646002993773,0.30043539970062266
2021-10-24,0.6748142950428573,0.3251857049571427
2021-11-17,0.6346484827397265,0.3653515172602734
2021-11-20,0.5864425335403441,0.41355746645965585
2021-11-21,0.5833513454839416,0.4166486545160583
2021-12-15,0.6465161451342258,0.3534838548657741
2021-12-18,0.6463761532006786,0.35362384679932135
2021-12-19,0.5866086886057424,0.4133913113942576
